user_id,group,converted,pages_viewed,time_on_site_seconds,revenue,device,session_date
AB01963,treatment,1,2,238.1,92.75,desktop,2025-06-09
AB01964,control,0,6,240.6,0.0,tablet,2025-06-17
AB01965,treatment,0,6,288.4,0.0,desktop,2025-06-23
AB01966,control,0,5,209.4,0.0,mobile,2025-06-12
AB01967,control,0,2,170.2,0.0,desktop,2025-06-30
AB01968,treatment,1,2,389.1,97.88,mobile,2025-06-22
AB01969,control,0,4,274.8,0.0,mobile,2025-06-28
AB01970,treatment,0,4,469.8,0.0,mobile,2025-06-16
AB01971,treatment,0,6,189.4,0.0,desktop,2025-06-18
AB01972,control,0,6,353.4,0.0,desktop,2025-06-06
AB01973,control,0,1,80.4,0.0,desktop,2025-06-05
AB01974,control,0,5,157.6,0.0,desktop,2025-06-08
AB01975,control,0,6,179.7,0.0,tablet,2025-06-26
AB01976,control,0,3,291.0,0.0,tablet,2025-06-19
AB01977,treatment,0,4,254.0,0.0,mobile,2025-06-18
AB01978,treatment,0,6,179.6,0.0,mobile,2025-06-23
AB01979,control,0,6,225.0,0.0,desktop,2025-06-23
AB01980,control,0,2,305.2,0.0,mobile,2025-06-06
AB01981,control,0,4,132.1,0.0,desktop,2025-06-27
AB01982,control,0,5,462.6,0.0,desktop,2025-06-16
AB01983,control,0,6,382.5,0.0,mobile,2025-06-28
AB01984,control,0,4,157.6,0.0,desktop,2025-06-25
AB01985,treatment,0,10,255.5,0.0,mobile,2025-06-18
AB01986,control,1,6,300.7,157.44,tablet,2025-06-17
AB01987,control,0,6,191.3,0.0,mobile,2025-06-28
AB01988,treatment,0,5,221.7,0.0,desktop,2025-06-19
AB01989,treatment,0,4,324.4,0.0,desktop,2025-06-22
AB01990,control,0,7,279.8,0.0,mobile,2025-06-04
AB01991,treatment,0,9,331.9,0.0,desktop,2025-06-18
AB01992,treatment,0,4,211.1,0.0,mobile,2025-06-21
AB01993,treatment,0,5,402.3,0.0,desktop,2025-06-04
AB01994,treatment,1,6,381.1,47.77,desktop,2025-06-05
AB01995,control,0,4,295.4,0.0,tablet,2025-06-29
AB01996,treatment,1,7,396.5,14.23,tablet,2025-06-18
AB01997,treatment,0,3,325.3,0.0,mobile,2025-06-24
AB01998,treatment,0,7,321.7,0.0,desktop,2025-06-22
AB01999,treatment,0,6,287.5,0.0,mobile,2025-06-22
AB02000,control,0,8,176.2,0.0,mobile,2025-06-13
AB02001,treatment,0,2,306.2,0.0,mobile,2025-06-26
AB02002,treatment,0,4,352.4,0.0,desktop,2025-06-09
AB02003,treatment,0,8,271.3,0.0,desktop,2025-06-27
AB02004,control,0,4,341.1,0.0,mobile,2025-06-05
AB02005,treatment,0,4,242.5,0.0,desktop,2025-06-17
AB02006,treatment,0,8,251.9,0.0,tablet,2025-06-18
AB02007,control,0,3,353.8,0.0,desktop,2025-06-25
AB02008,control,0,8,256.2,0.0,desktop,2025-06-19
AB02009,treatment,1,9,191.0,20.3,tablet,2025-06-06
AB02010,treatment,0,4,268.6,0.0,desktop,2025-06-23
AB02011,treatment,0,3,371.7,0.0,mobile,2025-06-15
AB02012,treatment,0,5,359.9,0.0,desktop,2025-06-14
AB02013,control,0,2,182.1,0.0,tablet,2025-06-18
AB02014,treatment,0,6,118.4,0.0,mobile,2025-06-12
AB02015,treatment,0,5,332.1,0.0,mobile,2025-06-30
AB02016,treatment,0,3,200.7,0.0,desktop,2025-06-21
AB02017,control,0,4,250.7,0.0,mobile,2025-06-29
AB02018,treatment,0,7,352.9,0.0,desktop,2025-06-05
AB02019,treatment,0,3,288.9,0.0,desktop,2025-06-10
AB02020,control,0,7,191.4,0.0,mobile,2025-06-12
AB02021,control,0,5,357.9,0.0,desktop,2025-06-01
AB02022,treatment,0,2,210.6,0.0,mobile,2025-06-11
AB02023,treatment,0,3,237.6,0.0,mobile,2025-06-09
AB02024,treatment,0,8,181.1,0.0,desktop,2025-06-15
AB02025,treatment,0,4,227.5,0.0,desktop,2025-06-04
AB02026,treatment,0,1,296.8,0.0,tablet,2025-06-06
AB02027,treatment,0,4,309.3,0.0,desktop,2025-06-11
AB02028,control,0,6,172.4,0.0,tablet,2025-06-15
AB02029,control,0,5,321.6,0.0,desktop,2025-06-05
AB02030,control,0,3,164.8,0.0,mobile,2025-06-16
AB02031,control,0,4,252.3,0.0,mobile,2025-06-30
AB02032,control,0,5,156.2,0.0,desktop,2025-06-29
AB02033,treatment,0,2,170.3,0.0,desktop,2025-06-06
AB02034,treatment,0,9,204.2,0.0,mobile,2025-06-09
AB02035,treatment,0,2,190.9,0.0,mobile,2025-06-12
AB02036,control,0,4,242.7,0.0,mobile,2025-06-01
AB02037,control,1,5,378.0,19.01,mobile,2025-06-17
AB02038,control,0,8,85.8,0.0,desktop,2025-06-16
AB02039,treatment,0,6,243.1,0.0,desktop,2025-06-25
AB02040,control,0,2,215.1,0.0,desktop,2025-06-11
AB02041,control,1,7,219.9,40.22,mobile,2025-06-26
AB02042,control,0,4,351.2,0.0,mobile,2025-06-12
AB02043,treatment,0,2,242.1,0.0,tablet,2025-06-20
AB02044,treatment,0,5,121.2,0.0,desktop,2025-06-03
AB02045,control,0,3,137.1,0.0,tablet,2025-06-13
AB02046,control,0,1,386.8,0.0,mobile,2025-06-29
AB02047,control,0,6,343.1,0.0,desktop,2025-06-06
AB02048,control,0,3,226.3,0.0,mobile,2025-06-09
AB02049,treatment,0,11,375.8,0.0,mobile,2025-06-25
AB02050,control,0,4,264.5,0.0,mobile,2025-06-25
AB02051,control,0,5,269.8,0.0,mobile,2025-06-04
AB02052,control,0,5,195.0,0.0,mobile,2025-06-23
AB02053,treatment,0,7,323.6,0.0,mobile,2025-06-07
AB02054,treatment,0,6,392.2,0.0,desktop,2025-06-29
AB02055,control,0,5,337.4,0.0,tablet,2025-06-28
AB02056,treatment,0,3,325.6,0.0,tablet,2025-06-12
AB02057,control,0,5,264.7,0.0,desktop,2025-06-26
AB02058,treatment,0,5,419.3,0.0,mobile,2025-06-10
AB02059,control,0,3,190.6,0.0,mobile,2025-06-04
AB02060,control,0,5,377.0,0.0,desktop,2025-06-19
AB02061,treatment,1,8,237.8,30.22,mobile,2025-06-07
AB02062,treatment,0,3,260.3,0.0,mobile,2025-06-22
AB02063,treatment,0,9,371.4,0.0,desktop,2025-06-18
AB02064,treatment,0,13,273.4,0.0,tablet,2025-06-12
AB02065,control,1,4,190.4,72.21,desktop,2025-06-12
AB02066,control,0,5,150.3,0.0,mobile,2025-06-25
AB02067,treatment,0,7,295.0,0.0,mobile,2025-06-30
AB02068,control,0,7,141.1,0.0,mobile,2025-06-30
AB02069,treatment,0,6,315.1,0.0,desktop,2025-06-17
AB02070,control,0,2,261.3,0.0,tablet,2025-06-12
AB02071,control,0,6,320.9,0.0,desktop,2025-06-03
AB02072,treatment,0,4,332.4,0.0,tablet,2025-06-24
AB02073,control,0,2,186.6,0.0,desktop,2025-06-20
AB02074,control,0,7,312.0,0.0,desktop,2025-06-30
AB02075,treatment,0,4,429.1,0.0,desktop,2025-06-22
AB02076,control,1,2,316.5,106.77,desktop,2025-06-16
AB02077,treatment,0,6,249.8,0.0,desktop,2025-06-18
AB02078,control,1,3,248.3,29.52,tablet,2025-06-07
AB02079,treatment,0,3,240.1,0.0,desktop,2025-06-18
AB02080,control,1,6,248.8,6.85,desktop,2025-06-14
AB02081,control,0,2,120.8,0.0,desktop,2025-06-24
AB02082,treatment,0,3,276.9,0.0,desktop,2025-06-24
AB02083,treatment,0,5,262.6,0.0,tablet,2025-06-14
AB02084,control,0,3,215.9,0.0,mobile,2025-06-19
AB02085,control,0,1,241.5,0.0,tablet,2025-06-01
AB02086,treatment,0,6,190.7,0.0,mobile,2025-06-09
AB02087,control,0,4,312.0,0.0,desktop,2025-06-04
AB02088,control,1,2,178.6,47.09,desktop,2025-06-04
AB02089,control,1,5,186.5,25.51,desktop,2025-06-14
AB02090,treatment,0,2,323.6,0.0,desktop,2025-06-10
AB02091,control,0,1,207.3,0.0,desktop,2025-06-22
AB02092,control,1,1,341.0,55.37,desktop,2025-06-18
AB02093,control,0,2,210.8,0.0,desktop,2025-06-26
AB02094,treatment,0,6,332.5,0.0,mobile,2025-06-09
AB02095,control,0,2,199.0,0.0,desktop,2025-06-03
AB02096,treatment,0,6,365.0,0.0,mobile,2025-06-13
AB02097,control,0,5,293.8,0.0,tablet,2025-06-16
AB02098,control,1,4,143.8,209.46,mobile,2025-06-20
AB02099,treatment,0,3,220.4,0.0,desktop,2025-06-29
AB02100,treatment,0,4,271.8,0.0,mobile,2025-06-24
AB02101,control,1,3,242.8,64.36,desktop,2025-06-06
AB02102,treatment,0,5,432.1,0.0,desktop,2025-06-12
AB02103,treatment,0,3,180.6,0.0,mobile,2025-06-04
AB02104,treatment,0,8,389.6,0.0,mobile,2025-06-29
AB02105,control,0,5,304.1,0.0,desktop,2025-06-02
AB02106,control,0,5,259.9,0.0,mobile,2025-06-18
AB02107,control,0,9,245.0,0.0,desktop,2025-06-06
AB02108,control,0,2,262.9,0.0,tablet,2025-06-19
AB02109,treatment,0,5,389.1,0.0,mobile,2025-06-13
AB02110,treatment,0,4,334.8,0.0,mobile,2025-06-07
AB02111,treatment,0,5,336.2,0.0,mobile,2025-06-07
AB02112,control,0,6,362.4,0.0,desktop,2025-06-15
AB02113,treatment,0,5,201.7,0.0,tablet,2025-06-30
AB02114,treatment,0,9,333.2,0.0,desktop,2025-06-08
AB02115,control,0,4,319.3,0.0,desktop,2025-06-28
AB02116,control,0,3,297.6,0.0,mobile,2025-06-24
AB02117,treatment,0,6,375.1,0.0,tablet,2025-06-29
AB02118,treatment,0,5,184.8,0.0,desktop,2025-06-21
AB02119,control,1,8,297.0,49.94,desktop,2025-06-11
AB02120,control,0,5,338.3,0.0,desktop,2025-06-24
AB02121,treatment,0,3,256.4,0.0,desktop,2025-06-08
AB02122,treatment,0,7,340.8,0.0,tablet,2025-06-20
AB02123,treatment,0,5,473.3,0.0,desktop,2025-06-28
AB02124,treatment,0,6,502.5,0.0,tablet,2025-06-06
AB02125,control,0,5,293.3,0.0,desktop,2025-06-01
AB02126,control,0,2,127.8,0.0,desktop,2025-06-23
AB02127,treatment,0,5,230.5,0.0,desktop,2025-06-22
AB02128,treatment,1,3,446.7,51.22,desktop,2025-06-19
AB02129,treatment,0,8,154.6,0.0,desktop,2025-06-10
AB02130,treatment,0,2,225.9,0.0,desktop,2025-06-10
AB02131,treatment,0,4,254.4,0.0,mobile,2025-06-07
AB02132,treatment,0,5,318.3,0.0,mobile,2025-06-07
AB02133,control,0,5,407.0,0.0,mobile,2025-06-07
AB02134,treatment,0,7,247.2,0.0,mobile,2025-06-06
AB02135,control,0,4,244.5,0.0,mobile,2025-06-08
AB02136,control,0,4,414.7,0.0,mobile,2025-06-11
AB02137,control,0,8,283.2,0.0,desktop,2025-06-30
AB02138,treatment,0,7,272.4,0.0,desktop,2025-06-18
AB02139,treatment,0,1,342.3,0.0,mobile,2025-06-26
AB02140,control,0,5,191.1,0.0,desktop,2025-06-14
AB02141,treatment,1,4,395.4,46.49,desktop,2025-06-13
AB02142,treatment,0,7,318.7,0.0,mobile,2025-06-23
AB02143,treatment,0,5,302.2,0.0,mobile,2025-06-06
AB02144,treatment,0,4,189.9,0.0,tablet,2025-06-29
AB02145,control,1,5,137.4,19.91,mobile,2025-06-16
AB02146,control,1,3,147.2,42.83,tablet,2025-06-01
AB02147,control,0,3,284.1,0.0,desktop,2025-06-06
AB02148,treatment,0,6,238.6,0.0,tablet,2025-06-06
AB02149,treatment,0,3,369.1,0.0,desktop,2025-06-14
AB02150,treatment,0,9,261.8,0.0,tablet,2025-06-03
AB02151,control,0,5,112.6,0.0,mobile,2025-06-22
AB02152,treatment,0,4,372.7,0.0,mobile,2025-06-09
AB02153,treatment,0,5,321.7,0.0,mobile,2025-06-05
AB02154,treatment,0,5,131.1,0.0,mobile,2025-06-24
AB02155,treatment,0,4,313.5,0.0,tablet,2025-06-11
AB02156,control,0,3,324.4,0.0,mobile,2025-06-28
AB02157,control,1,8,218.1,33.45,desktop,2025-06-30
AB02158,control,0,5,164.2,0.0,mobile,2025-06-05
AB02159,control,0,1,244.2,0.0,desktop,2025-06-29
AB02160,control,0,6,292.5,0.0,mobile,2025-06-01
AB02161,control,0,2,95.5,0.0,desktop,2025-06-08
AB02162,control,0,3,442.3,0.0,desktop,2025-06-26
AB02163,treatment,0,3,343.5,0.0,desktop,2025-06-19
AB02164,treatment,0,4,273.1,0.0,desktop,2025-06-01
AB02165,control,0,3,184.6,0.0,mobile,2025-06-11
AB02166,control,0,2,270.3,0.0,tablet,2025-06-18
AB02167,treatment,0,5,322.3,0.0,desktop,2025-06-29
AB02168,control,0,7,290.9,0.0,tablet,2025-06-09
AB02169,control,0,5,303.0,0.0,mobile,2025-06-14
AB02170,treatment,0,5,321.9,0.0,desktop,2025-06-10
AB02171,control,0,4,316.5,0.0,mobile,2025-06-15
AB02172,control,0,1,197.8,0.0,desktop,2025-06-07
AB02173,control,1,4,355.2,44.7,mobile,2025-06-21
AB02174,control,0,3,369.3,0.0,desktop,2025-06-08
AB02175,treatment,0,5,474.8,0.0,mobile,2025-06-25
AB02176,control,0,2,294.0,0.0,desktop,2025-06-17
AB02177,treatment,0,2,455.3,0.0,mobile,2025-06-04
AB02178,control,0,3,299.6,0.0,mobile,2025-06-13
AB02179,treatment,0,2,346.4,0.0,desktop,2025-06-02
AB02180,treatment,0,6,307.4,0.0,mobile,2025-06-16
AB02181,control,0,6,198.9,0.0,mobile,2025-06-26
AB02182,control,0,3,236.3,0.0,desktop,2025-06-30
AB02183,control,1,4,365.9,11.01,desktop,2025-06-26
AB02184,control,0,3,321.2,0.0,desktop,2025-06-30
AB02185,control,0,5,129.0,0.0,mobile,2025-06-08
AB02186,treatment,0,6,249.6,0.0,tablet,2025-06-19
AB02187,treatment,1,8,304.0,17.9,desktop,2025-06-02
AB02188,control,0,5,255.1,0.0,desktop,2025-06-06
AB02189,treatment,0,11,280.4,0.0,tablet,2025-06-01
AB02190,treatment,0,4,309.3,0.0,desktop,2025-06-01
AB02191,control,0,10,250.5,0.0,desktop,2025-06-30
AB02192,treatment,0,2,438.6,0.0,desktop,2025-06-10
AB02193,treatment,0,5,331.8,0.0,desktop,2025-06-14
AB02194,treatment,0,10,303.0,0.0,mobile,2025-06-17
AB02195,control,0,6,287.4,0.0,desktop,2025-06-11
AB02196,control,0,3,384.9,0.0,desktop,2025-06-14
AB02197,treatment,0,6,265.2,0.0,mobile,2025-06-25
AB02198,control,0,1,351.6,0.0,tablet,2025-06-18
AB02199,treatment,0,10,434.5,0.0,mobile,2025-06-16
AB02200,control,1,8,211.5,115.32,desktop,2025-06-08
AB02201,control,1,12,210.1,39.46,mobile,2025-06-12
AB02202,control,0,3,336.0,0.0,mobile,2025-06-07
AB02203,control,0,9,144.7,0.0,desktop,2025-06-09
AB02204,control,0,3,163.0,0.0,tablet,2025-06-26
AB02205,treatment,0,11,125.4,0.0,desktop,2025-06-02
AB02206,control,0,4,403.4,0.0,mobile,2025-06-16
AB02207,control,0,3,306.2,0.0,desktop,2025-06-13
AB02208,treatment,0,4,252.6,0.0,desktop,2025-06-29
AB02209,control,0,5,299.3,0.0,mobile,2025-06-02
AB02210,control,0,8,195.1,0.0,mobile,2025-06-24
AB02211,treatment,1,7,189.2,70.95,desktop,2025-06-26
AB02212,control,1,3,126.5,49.17,tablet,2025-06-18
AB02213,control,0,4,229.1,0.0,desktop,2025-06-29
AB02214,treatment,1,5,233.4,50.35,desktop,2025-06-05
AB02215,control,0,7,304.6,0.0,mobile,2025-06-22
AB02216,treatment,0,9,306.6,0.0,tablet,2025-06-17
AB02217,control,0,5,289.7,0.0,desktop,2025-06-29
AB02218,treatment,0,2,289.1,0.0,mobile,2025-06-10
AB02219,treatment,0,7,219.2,0.0,desktop,2025-06-14
AB02220,control,0,4,235.5,0.0,mobile,2025-06-11
AB02221,control,0,3,243.1,0.0,desktop,2025-06-21
AB02222,treatment,0,3,365.9,0.0,mobile,2025-06-24
AB02223,treatment,0,9,153.7,0.0,desktop,2025-06-03
AB02224,control,0,9,302.1,0.0,desktop,2025-06-02
AB02225,control,0,6,390.0,0.0,mobile,2025-06-20
AB02226,treatment,1,3,293.3,33.35,desktop,2025-06-17
AB02227,control,0,1,140.0,0.0,desktop,2025-06-05
AB02228,control,0,7,243.8,0.0,mobile,2025-06-06
AB02229,treatment,0,3,329.9,0.0,desktop,2025-06-18
AB02230,control,1,2,258.8,18.09,mobile,2025-06-21
AB02231,control,0,5,200.2,0.0,desktop,2025-06-29
AB02232,treatment,0,6,224.1,0.0,mobile,2025-06-25
AB02233,treatment,0,7,371.4,0.0,mobile,2025-06-05
AB02234,control,0,2,192.4,0.0,desktop,2025-06-08
AB02235,treatment,1,5,327.8,31.44,mobile,2025-06-30
AB02236,treatment,0,5,305.9,0.0,desktop,2025-06-09
AB02237,control,0,5,257.4,0.0,tablet,2025-06-29
AB02238,control,0,4,243.2,0.0,desktop,2025-06-30
AB02239,treatment,0,7,148.1,0.0,mobile,2025-06-02
AB02240,control,0,3,123.2,0.0,desktop,2025-06-26
AB02241,control,0,2,219.2,0.0,mobile,2025-06-10
AB02242,treatment,0,2,305.1,0.0,mobile,2025-06-20
AB02243,treatment,0,3,447.7,0.0,mobile,2025-06-19
AB02244,treatment,0,4,324.7,0.0,mobile,2025-06-18
AB02245,treatment,0,8,309.1,0.0,mobile,2025-06-07
AB02246,control,0,1,290.4,0.0,desktop,2025-06-30
AB02247,treatment,0,4,263.4,0.0,mobile,2025-06-17
AB02248,control,0,1,331.9,0.0,mobile,2025-06-29
AB02249,control,0,3,360.2,0.0,mobile,2025-06-05
AB02250,control,1,8,270.5,115.79,desktop,2025-06-10
AB02251,treatment,0,9,152.3,0.0,desktop,2025-06-08
AB02252,control,0,3,408.1,0.0,mobile,2025-06-15
AB02253,treatment,0,5,304.2,0.0,mobile,2025-06-21
AB02254,treatment,0,6,329.4,0.0,mobile,2025-06-04
AB02255,control,0,3,143.0,0.0,desktop,2025-06-26
AB02256,control,0,3,342.1,0.0,desktop,2025-06-12
AB02257,control,0,6,85.1,0.0,desktop,2025-06-29
AB02258,treatment,0,3,396.4,0.0,mobile,2025-06-10
AB02259,treatment,0,5,301.5,0.0,mobile,2025-06-13
AB02260,control,0,1,276.7,0.0,desktop,2025-06-08
AB02261,treatment,0,5,345.7,0.0,tablet,2025-06-11
AB02262,control,1,2,354.4,28.54,desktop,2025-06-12
AB02263,treatment,0,7,206.1,0.0,desktop,2025-06-12
AB02264,treatment,0,6,395.1,0.0,mobile,2025-06-12
AB02265,control,0,4,158.4,0.0,desktop,2025-06-25
AB02266,control,0,4,271.2,0.0,desktop,2025-06-18
AB02267,treatment,0,3,289.8,0.0,mobile,2025-06-05
AB02268,control,0,3,339.8,0.0,desktop,2025-06-03
AB02269,control,0,6,184.4,0.0,mobile,2025-06-24
AB02270,treatment,0,2,304.8,0.0,tablet,2025-06-15
AB02271,control,0,4,325.6,0.0,desktop,2025-06-24
AB02272,treatment,0,6,244.2,0.0,mobile,2025-06-03
AB02273,control,1,4,239.2,88.84,mobile,2025-06-17
AB02274,control,0,6,205.1,0.0,desktop,2025-06-12
AB02275,treatment,0,5,399.7,0.0,desktop,2025-06-09
AB02276,treatment,0,6,370.6,0.0,desktop,2025-06-29
AB02277,treatment,0,5,283.1,0.0,mobile,2025-06-17
AB02278,control,0,5,198.1,0.0,mobile,2025-06-04
AB02279,treatment,0,3,446.8,0.0,desktop,2025-06-09
AB02280,control,1,3,210.6,18.97,mobile,2025-06-05
AB02281,control,0,5,161.3,0.0,desktop,2025-06-05
AB02282,treatment,0,7,305.3,0.0,desktop,2025-06-09
AB02283,control,1,6,281.9,22.34,tablet,2025-06-30
AB02284,treatment,0,5,351.2,0.0,mobile,2025-06-16
AB02285,treatment,0,6,387.0,0.0,mobile,2025-06-07
AB02286,control,0,2,318.8,0.0,mobile,2025-06-18
AB02287,treatment,0,3,261.2,0.0,desktop,2025-06-23
AB02288,control,0,7,268.4,0.0,mobile,2025-06-06
AB02289,treatment,0,3,99.8,0.0,mobile,2025-06-21
AB02290,treatment,0,6,204.0,0.0,desktop,2025-06-22
AB02291,control,0,6,221.4,0.0,mobile,2025-06-18
AB02292,control,1,7,259.7,170.03,tablet,2025-06-23
AB02293,treatment,0,6,365.5,0.0,desktop,2025-06-01
AB02294,treatment,0,2,247.2,0.0,desktop,2025-06-11
AB02295,control,0,7,245.6,0.0,mobile,2025-06-06
AB02296,control,0,4,281.3,0.0,desktop,2025-06-23
AB02297,treatment,1,5,104.6,68.53,mobile,2025-06-04
AB02298,control,0,3,188.0,0.0,desktop,2025-06-09
AB02299,treatment,0,8,347.1,0.0,mobile,2025-06-18
AB02300,control,0,3,260.1,0.0,tablet,2025-06-14
AB02301,treatment,0,5,308.3,0.0,desktop,2025-06-29
AB02302,control,0,2,294.5,0.0,desktop,2025-06-02
AB02303,treatment,0,7,309.3,0.0,desktop,2025-06-16
AB02304,treatment,0,6,67.9,0.0,desktop,2025-06-12
AB02305,treatment,1,1,280.4,24.97,tablet,2025-06-10
AB02306,treatment,0,3,333.2,0.0,desktop,2025-06-03
AB02307,treatment,0,4,329.7,0.0,desktop,2025-06-01
AB02308,treatment,1,7,364.1,36.12,tablet,2025-06-17
AB02309,control,0,3,247.7,0.0,mobile,2025-06-10
AB02310,treatment,0,5,293.0,0.0,desktop,2025-06-24
AB02311,treatment,1,4,169.2,10.16,desktop,2025-06-11
AB02312,control,0,8,213.0,0.0,mobile,2025-06-27
AB02313,control,0,6,311.5,0.0,tablet,2025-06-25
AB02314,control,0,4,214.9,0.0,desktop,2025-06-20
AB02315,control,0,4,83.8,0.0,mobile,2025-06-30
AB02316,treatment,0,3,274.7,0.0,desktop,2025-06-08
AB02317,treatment,0,4,282.0,0.0,mobile,2025-06-06
AB02318,control,1,1,267.0,10.81,mobile,2025-06-18
AB02319,control,1,7,151.0,100.6,tablet,2025-06-23
AB02320,control,0,5,309.6,0.0,mobile,2025-06-10
AB02321,control,0,5,222.9,0.0,desktop,2025-06-19
AB02322,control,0,1,62.6,0.0,mobile,2025-06-30
AB02323,treatment,0,6,298.0,0.0,desktop,2025-06-27
AB02324,control,1,6,333.1,44.98,desktop,2025-06-09
AB02325,control,0,2,283.9,0.0,desktop,2025-06-13
AB02326,control,0,4,349.2,0.0,tablet,2025-06-22
AB02327,treatment,0,7,233.5,0.0,mobile,2025-06-17
AB02328,treatment,0,5,242.8,0.0,mobile,2025-06-19
AB02329,control,0,7,234.3,0.0,mobile,2025-06-12
AB02330,control,0,2,273.0,0.0,desktop,2025-06-13
AB02331,treatment,0,2,282.4,0.0,desktop,2025-06-24
AB02332,control,1,7,492.6,36.08,mobile,2025-06-13
AB02333,treatment,0,6,203.6,0.0,desktop,2025-06-10
AB02334,control,0,6,85.8,0.0,mobile,2025-06-23
AB02335,treatment,0,5,373.0,0.0,tablet,2025-06-17
AB02336,control,0,6,271.0,0.0,mobile,2025-06-16
AB02337,treatment,0,6,312.0,0.0,tablet,2025-06-23
AB02338,treatment,0,3,296.3,0.0,mobile,2025-06-26
AB02339,control,1,4,136.8,37.34,desktop,2025-06-12
AB02340,control,0,2,218.4,0.0,mobile,2025-06-27
AB02341,control,0,3,230.4,0.0,mobile,2025-06-05
AB02342,treatment,0,5,350.9,0.0,desktop,2025-06-22
AB02343,control,0,2,161.3,0.0,desktop,2025-06-14
AB02344,control,0,9,235.0,0.0,desktop,2025-06-08
AB02345,control,0,3,242.8,0.0,mobile,2025-06-15
AB02346,treatment,0,4,252.1,0.0,desktop,2025-06-17
AB02347,control,0,5,265.7,0.0,mobile,2025-06-18
AB02348,treatment,0,1,317.0,0.0,desktop,2025-06-13
AB02349,treatment,0,8,274.8,0.0,desktop,2025-06-09
AB02350,treatment,1,6,277.4,13.8,mobile,2025-06-10
AB02351,control,0,6,274.1,0.0,desktop,2025-06-16
AB02352,control,0,3,244.4,0.0,mobile,2025-06-23
AB02353,control,0,7,380.0,0.0,mobile,2025-06-20
AB02354,control,0,4,285.6,0.0,desktop,2025-06-04
AB02355,control,0,2,171.0,0.0,desktop,2025-06-15
AB02356,treatment,0,3,247.4,0.0,tablet,2025-06-22
AB02357,treatment,0,3,249.9,0.0,desktop,2025-06-21
AB02358,control,0,1,207.9,0.0,mobile,2025-06-21
AB02359,treatment,1,7,330.0,27.36,mobile,2025-06-24
AB02360,control,0,1,332.5,0.0,desktop,2025-06-09
AB02361,treatment,0,5,293.3,0.0,desktop,2025-06-25
AB02362,control,0,3,248.0,0.0,desktop,2025-06-26
AB02363,control,0,1,93.8,0.0,tablet,2025-06-25
AB02364,control,0,1,404.0,0.0,tablet,2025-06-30
AB02365,treatment,1,6,269.0,9.48,mobile,2025-06-08
AB02366,control,0,5,210.1,0.0,desktop,2025-06-14
AB02367,control,0,5,191.1,0.0,mobile,2025-06-01
AB02368,control,0,4,232.2,0.0,tablet,2025-06-07
AB02369,control,0,5,333.7,0.0,mobile,2025-06-12
AB02370,treatment,0,5,143.9,0.0,mobile,2025-06-06
AB02371,control,0,1,243.3,0.0,mobile,2025-06-26
AB02372,treatment,0,5,336.0,0.0,tablet,2025-06-26
AB02373,treatment,0,5,164.7,0.0,tablet,2025-06-26
AB02374,control,0,5,319.7,0.0,mobile,2025-06-08
AB02375,treatment,0,2,418.3,0.0,mobile,2025-06-17
AB02376,control,0,5,228.7,0.0,desktop,2025-06-01
AB02377,control,0,6,315.4,0.0,desktop,2025-06-08
AB02378,control,0,3,351.4,0.0,desktop,2025-06-07
AB02379,treatment,0,8,355.6,0.0,tablet,2025-06-19
AB02380,treatment,0,5,206.8,0.0,desktop,2025-06-26
AB02381,treatment,0,5,291.6,0.0,tablet,2025-06-26
AB02382,treatment,0,4,348.8,0.0,tablet,2025-06-29
AB02383,treatment,0,7,297.6,0.0,desktop,2025-06-13
AB02384,control,0,4,158.9,0.0,mobile,2025-06-09
AB02385,control,0,6,219.3,0.0,tablet,2025-06-08
AB02386,control,0,3,210.8,0.0,mobile,2025-06-21
AB02387,treatment,0,6,263.5,0.0,mobile,2025-06-05
AB02388,control,0,6,333.0,0.0,tablet,2025-06-10
AB02389,treatment,0,6,225.3,0.0,mobile,2025-06-15
AB02390,treatment,0,8,327.1,0.0,desktop,2025-06-23
AB02391,treatment,0,3,310.0,0.0,mobile,2025-06-15
AB02392,treatment,0,3,278.9,0.0,tablet,2025-06-03
AB02393,treatment,1,2,325.7,31.3,mobile,2025-06-12
AB02394,treatment,0,1,370.7,0.0,desktop,2025-06-11
AB02395,treatment,0,5,249.6,0.0,mobile,2025-06-22
AB02396,treatment,0,4,301.1,0.0,mobile,2025-06-25
AB02397,control,0,5,78.7,0.0,mobile,2025-06-17
AB02398,control,1,3,199.1,67.63,mobile,2025-06-06
AB02399,treatment,0,5,201.8,0.0,mobile,2025-06-17
AB02400,control,0,1,267.1,0.0,desktop,2025-06-29
AB02401,treatment,0,7,270.3,0.0,tablet,2025-06-22
AB02402,control,0,1,300.3,0.0,tablet,2025-06-21
AB02403,treatment,0,6,274.2,0.0,mobile,2025-06-19
AB02404,treatment,0,4,397.5,0.0,desktop,2025-06-20
AB02405,treatment,0,7,206.3,0.0,desktop,2025-06-25
AB02406,control,0,3,252.1,0.0,desktop,2025-06-27
AB02407,control,0,3,228.9,0.0,mobile,2025-06-01
AB02408,treatment,1,7,358.6,182.79,mobile,2025-06-06
AB02409,treatment,0,6,228.2,0.0,desktop,2025-06-22
AB02410,treatment,0,3,383.1,0.0,desktop,2025-06-26
AB02411,treatment,0,1,369.8,0.0,mobile,2025-06-23
AB02412,control,0,7,231.3,0.0,desktop,2025-06-15
